text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
ويفوز جواز السفر السوري بجائزة أخرى جواز سفر بالعالم وأشقاءه العراقي والباكستاني والأفغانستاني هللويا الله أكبر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حط خالك محله رح تحس بالظلم، لانه كل سفرة سافرها كان يمثل بلده! اللي هو انا و انت و دكتوره اللي حرمه و كلنا! مع ذلك هاد المقابل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مين الكل، ما بدي اروح الاقي حالي البنت الوحيدة!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
النائب مجحم الصقور دق بهند الفايز بالعقل .. بموت فيهم وهم يجاكروا بعض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ههههههههه طيب الله ياخدك ويريحنا منك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخاف ينقطع نفسه ويشرق ، هذا بحر صعب العوم فيه .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
○ ' ايه انا لي قلب بالوافي غدى وفي عروقي عشق من حبٍ قديم ● ○ ● ○,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ومن لا يشارك مع بني عمه الشور لا عاد يرجي فوزه بصوت شمر مبروك لمرشح مرزوق الخليفة الشمري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فعلا بدق على العصب لما يحكوا دولة او تنظيم كتير عليم مجموعة مرتزقة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اساطير كرة السلة السورية ، اتمنى من قلبي ان يعود هذا المنتخب للواجهة وعودة ديربي الشام الهم احفظ سوريا واهلها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يحفظ السلط من كل مكروه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"تعبت من التفكير وابليس ملعون يطش راسي في علومن ما آبيها والعقل واحد والمشااريع مليون والظاهر ان عقلي يبي يروح فيها""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
حكيت الف تعريص مرة بدهم شغل ما بنحطوا فيسبوك هيك كل حدا يحكي اي صورة حاب بعمله اياها اما اعمل ٢٥٠ صورة يزم والله بدهم يوم كامل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الي قاهرررررني - ليش يتجمعون عليها ؟!! ع أساس دارسين اميرجنسي ومفللين والافريج مليون !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ بتعرفوا ليه بكره ألمانيا ؟ مشان مشجعينها same here.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احمد الموضوع هاد بالذات على الفاضي كأنك بتحكي مع حيط,arabic,2,2,12,0,0,0,0,0,0,1,0,0
في حياتنا ناس صحتها منيحة بس تتعب علشان تحصل رزقتها وناس رزقتها منيحة بس صحتها تعبانة والحياة ما بتوقف ماشية سبحانك ربي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تسبوا الريح؛ فإنها من رَوْح الله تعالى، تأتي بالرحمة والعذاب، ولكن سلُوا الله من خيرها، وتعوذوا بالله من شرها) فلا تسبوها فأنها مأمورة.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالتوفيق ان شاء الله لمنتخبنا الوطني لكرة السله في مواجهة لبنان في تصفيات كأس العالم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حبيبتى كثير بمااصفك قدامتلكتي سحرالدنيا انت الفاتنه الجميله الرقيقه الساحره بربك بمااصفك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عكرتو مزاجنا بذا التاق π_π,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حلو الدوام لولا الجو والحشرات والعلامات والمحاضرات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههه لا طبعا ما برضي تسمعي ع حسابك بس اسمعيها بوقت ثاني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو بالنسبة لتريلار taken 4 صار نازل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مين انا بالعكس مبسوط والحمدلله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف طريقة الدوام فيه ؟ الدكاترة شديدين بالحضور ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خطاب سيدنا يدل على انه في شي جاااي يخوف يا رب تحمي هذا البلد امنا مطمئنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله فصل جميل لانه ماتعبت فيها ابدا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عاند الدنيا وابتسم ..إن بعد الليل فجر يرتسم ؛ ﻻ تقل حظي قليل إنما قل هذا ما قدر ربي وقسم .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
افهم ما قاله جبران باسيل وأتفهمه كما افهم موقف حدا جذري متل اسعد ابو خليل لكن لا افهم ولا اتفهم من يخون هذا او ذاك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سبحت بالملوخية سبااحة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""شتموك ولو علِموا عنكَ ما نعلم لأحبوك",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الناس اللي متابعة مئات الآلاف من الناس.. هدول كيف تايملاينهم!!؟؟؟ جد قرف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكيد بس للي بنجرحوا بمواقع التواصل قصدي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحنا ما عدنا ولاد بلد واحد : العلوي شيء والسني شيء .... والكردي كمان شي والدرزي شيء اخر ... كل واحد صار له طموح واهداف واعداء واصدقاء تختلف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بقصد المعاق فكريآ انا بس ....!؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بدنا رحله على حسابنا على شان الشجر اللي انحرق نزرع غيرو لانو اللي عمل هاشي هلأ حاس حالو انتصر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أحلى التواريخ هو شباط ، تاريخ ولادة نجمة مضيئة في سماء الإعلام وأيقونة جمال وأنوثة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله تمام داخلة بهالدراسة و الامتحانات كيف السويد؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مع الرائع اليوم كانت تجربة جميلة وجديدة بالنسبة لي.. بأن اكون من خلف الكواليس في…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مواهب اليوم روووعة ولجنة التحكيم كمان روووعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تراهنش ع قربك مني ومعزتك بقلبي؛ بمر ب فترة لو خسرت اهلي ما بزعل!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشوالي متحيز واضح ان شاء الله بورتو يسجل الثالث,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""""" """" شابت عيون الوصل ي الليل البعيد واشواقنا بصدورنا ماتت قهر ** ** ​​​​​ {مَ ظنتي بتزين}",arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي اسمع هذا من العرب انفسهم تبرع بعضاعة الغيرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من امبارح الساعة ٦ وانا بستنى بتيكتات مشروع ليلى توصلني! مش فاهمة وين المشكلة بالموضوع وكل ما ارن عليكم عكلمة ربع ساعة ونص ساعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشرك لا يمكن تقليله بل لا بد من تحطيمه ونبذه كله فلا بنفع معه عمل اعني الشرك الأكبر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما من عبدٍ يذنب ذنباً فيحسن الطهور ثم يقول فيصلي ركعتين ثم يستغفر الله إلا غفر الله لهُ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" كاسياس : اللاعبون الجدد بحاجة للتكيف مع الفريق ، لكن جميعهم لديهم قيمة كبيرة.""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا عشت ذا الكابوس سنة كاملة وفصلت من الجامعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عهههه بس استغرب اشي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الأم هي الانسان الوحيد اللي ممكن يكون معك بكل لحظات مرضك وفرحك بتسمعلك وبتمسح كل تعبك بدعوة حنونة ولمسة عجبينك بتنسيك الدنيا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
[[الاسلام دين كامل .. و ليس أشخاص يدَّعون تطبيقه !! ولا أشخاص يحاولون ذلك حتى]]!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وهاب الذي يمشي بمباركة مشايخنا الأجلاء منتصر بأذن الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكل حالاتهم احسن من كل شي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما تمنشنوني وسختو حسابي الله يقرفكم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
Htc .. بتشوفي الخط الاخضر ع جنب Samsung .. بتحسي التصوير من ١٨٩٩ مع شويه غبره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بلا بطل اسيا بلا هم احنا النشاما وما النا امانه بكره القدم ابطال اسيا على حالهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالعكس عسى ان تكرهوا شيئا وهو خير لكم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
البنشرجي ؟ والله يا معرفي بجد تتحشى شويتي ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ربي اشرح لي صدري و ابعد عني كل حزن يُرهقني اللهم لا تصب بقلبي ذرة يأس و اجعل الأمل بك وحدك يارب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انسو كلمة يجي هدية لأني فقدت الأمل الحين وين القى مثل هالبلوفر؟ وين تنباع ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ «لا تبادل الكراهية بالكراهية مع أحد ، احرجه بالطيب ، فيصبح بين أمرين : إما أن يكفيك شره ، أو يخجل ويتحول إلى صديق»”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"المصالحه في ليبيا """" تجري بطرف على حساب طرف"""" يعني ستبقى الفتنه تشتعل في ليبيا ل 20 سنة قادمة واكثر حتى تضع الحرب اوزارها"""" مصر فلتصلح حالها",arabic,2,2,12,0,0,0,0,0,0,1,0,0
رضيت بالله ربا وبااﻻسﻻم ديننا وبا محمد نبياً و رسوﻻ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
موقع الوكيل الإخباري/ عاجل المومني: لا تعديل على قانون الانتخاب - عبر تطبيق نبض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"نسعى لرضاكم بس يدبل التسبد والله ,,",arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب فيلايني ينطرد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اذا هذا المجتمع فسلاماً عليه 🖕,arabic,2,2,12,0,0,0,0,0,0,1,0,0
منى الكرد فخمه والله عاشت فلسطين وما أنجبت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم ارحم عبدك ابن عبدك ناصيته بيدك ماضاًفيه حكمك عدل فيه قضائك اللهم ثبته عند السؤال الدفان مقبرة صبحان بعدالعصر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عشان الريحه اضلها فوق ما تنزل ل تحت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عقل بلتاجي وينك؟ حسبي الله ونعم الوكيل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" سئل أحدهم ما تظن الناس يقولون فيك ؟ قال : إني لميت وإنهم لميتون وإني لوحدي محاسبٌ وإنهم لوحدهم محاسبون ، فما لي و ما يقولون ..!""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههه ما تخافي بقلب الأردن ما حروح على الصين بلاكي ومرسي كتير الله يسلمك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ما تجمعه أجسادنا من الطاعات تحرقه ألسنتنا بالزلات، فالصمت والتغافل منهج الأنبياء والصالحين، لذا قل خيراً أو اصمت، فسلامة المرء بين فكيه """"",arabic,2,2,12,0,0,0,0,0,0,1,0,0
المطلوب ان تكون هكذا بدون سياده حتى يرتاح الصهيوني الذي لديه شريط حدودي كبير.. هذا ما يقوله التاريخ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليش تحطو هداك الدكتور مسؤول عن التدريب بالمستشفى هلا بطلع عيونا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بطلو يبيعو غاز على هالصبح ههههه الحق على الحكومه لازم ما رخصت الغاز زعلو الجماعه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المكتب الإعلامي الحكومي: استقبل معبر رفح ١٦٣٢ مواطن من العائدين إلى غزة بعد انتهاء الأيام الأربعة المخصصة لاستقبال العالقين في جمهورية مصر العربية.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يسلم تمك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حياً ولا ثعبانً 🐸🐸,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صرلي فتره بشبه على ترامب بقول شايفته قبل هيك جاي عبالي كنافه والله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حيوان ع هيئة بشر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حارس غبي .. الكرة عندك يزم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الارهاب هو ارسال القتلة من حزب الات الى سوريا...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رجيم قاسي لاجل عينك ، وانت ولا داري 😣,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما بتوقع اصلا انه في حد متزكرها لهﻷ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عطلات مع منع السفر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حتى في الموت في اشاعات !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أنا أدرك أنه من الصعب أن يكتمل نصف سريري الفارغ ، لأن الوضع الحالي لا يسمح بذلك لكن سأتعلق وسأمسك بطرف الأمل الى ان يحدث ذلك .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف لإنسان يعتقد أنه سوي يقول لزوجته أطلق ولكن استغنِ أنتِ عن المهر مقابل أن أترك لك ولدنا أي استغناء هذا!!!! وأي أب هذا؟!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سيناريو مسخرة .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عبهرة ريحها يسابق صافية المزون مطوقة بجبال عز و شهاما عصية على كل غدار ملعون و مسورة بسوار عز و كراما وبارضها مرغنا خشم صهيون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الخال من عباد خوالي الأصل كله بتغيبي فترات هون بس من الناس الفخمة شو ما صار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
- ماعرف نفسي لمن افصل على شيء كلمة من الشرق و كلمة من الغرب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"خبير فرنسي يتحدث عن تجربة اللامركزية في فرنسا خلال ورشة عمل ""المؤسسات الحكومية والسياسات الخاصة بها""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
"فعلا بحس حالي معزول عشان هيك بحكي "" نفسي """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتي صدقتي بمزح متفق مع صحابي ما حدا يمشي جنبي بلاش اخسرو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT #بايع_الكليجا<LF>اها لو اني محله لا ارفع سعر الكليجا بيجون على جماله لكن الغبي غبي👊,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كمية الطشي والعك الزايد هذا بذبح وبضهد القلب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابن سلمان وعيال زايد فرحانين طبعا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اذا سرق الفقير رغيف خبز ليأكله سقوه السم ماءا ويسرق ذو الغنى أرزاق شعب برمته وﻻ يلقى جزاء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تعترف بالدين ولا بالقران ولا بالأيات القرأنية والأحاديث النبوية. هذه دولة ملعونة لا أقامها الله ولعن الله من دعا لها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عكس الشباب ما حدا بطلع على شكله، بتطلعو على تصرفاته و نسبه و مصاريه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" يارب تموت ألعاب الفيسبوك"" آآآآآآآآآآآآآآميييييييين يا رب",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله على نعمة السماعات لما يكون الباص كلو ازعاج,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ إنّ الحياة قصيدة أعمارنا .. أبياتها ، و الموت فيها قافية ايليا ابو ماضي”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لابد من تعديل قانون الانتخاب في الأردن وعدم العمل بنظام القوائم فالمثالب على هذا النظام لا تحصى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""""""يارب سخر لي من يدعوا لي غيبا ويتمنَّى الخير لقلبي """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عظم الله اجركم الله يرحمه و يغفرله و يجعل مثواه الجنة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش وقت تخلص جرة الغاز ابدا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عادي ينحكى بس out of the records اما دائرة رسمية تنكتب الكلمة وهي غلط هاي مسخرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ألزم بيتك يعمر وطنك @ Al Salt City - مدينة السلط,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عظم الله اجركم واحسن عزائكم الله يرحمه ويجعل مئواه الجنه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
غفيت و انا قاعد مع الناس -_-,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما أعملك بلوك مو معناتها بكرهك بالعكس بكون حطيتك مع العيله .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
القمه العربية الاقتصادية ارادوها النهاية فكانت البداية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليش المحشش الصغير أذكى من المحشش الكبير؟؟؟؟؟؟ لأنه ماصرلووو زمان محشش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا بكذبش بكرهك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اه وانتي من هدول الناس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتا بس يا عزيزي تخيل انه ما تثلج الدنيا ! انا اقل واجب بقول دوار المدينة حيقلب ميدان التحرير :p ! وصحاب المحلات يكتبوا ممنوع الترجيع :p !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT إي أحچيلك وياهم😩👎,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الواحد بشوف العجب من قرايبو عل فيسبوك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ابقر وحده بالكون بالدايت اللي اسمها ابرار، واللي عندي بالسناب يدري عن منو اتكلم افوكاتو بعينچ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو الدمار ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"مايقوم الحظ الا بـ الحلوم كل ما يخطر في بالي احلمه .. لين صرت اقضضي "" الايام "" نوم ابني طموحي . . واذا قمت اهدمه",arabic,2,2,12,0,0,0,0,0,0,1,0,0
كس امه من لما ضيع بلنتي و انا بدعي عليه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بقص رقبتي إذا ماهو كل الشعب الأردني مصاب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يخليلك إياها ..وينها ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
على الأحتلال ان يعرف ويتأكد انه اتفاقية وادي عربة المشؤومة لن يعترف بها الشعب الأردني ولا سلام معه الى ان يزول هو والمنبطحين دعاة السلام .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يرحمهم شهداء الوطن هم خير جنود اﻻرض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كرش صغير ما بزعل هاهاها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههه مش قصة حاب استقر بس بدي اخلص من السؤال هههه يتحول ل متى بدو يجيك ولاد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يمى يمى يمى يمى يمى هدو دارنا .. دار اخوي وجارنا.. لا تزعلي يا ميمتي زادت لينا حجارنا احنا فلسطينية احنا مو ارهابية احنا صحاب الحق يمى.....,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سنحتفل بتشريد اسرائيل خارج الشرق الاوسط كله معكم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش شوب حكي فاضي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم صيباً نافعاً مطر وعيد . اللهم لك الحمد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا جماعة الي طلب من شي ان فترة كورونا شكثر خذو على ما يابو طلبيتكم ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ماشالله عليه ابوك خرافي مش طبيعي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
في لاعب سلطي الاصل غير كلوب؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
في دكتور من دكاترة الطب مسويلي بلوك و انا ما بعرفه ولا حكيت معه عمري ... غريب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا الوحيده اللي بحس التاتو والحنا والاشياء هاي وسخ عالجلد ولا في كمان؟!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
استغفر الله العظيم🙂👊🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تحياتنا للكابتن نشأت اكرم وجميع الكباتن المنتخب السعودي تعثره هذا اليوم بسبب ضغط الاعلام السعودي غيرمبرر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امي مسافره وحعمل حفله بس ياريت ماتيجي على غفله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اه طبعا منيح تجميعك يعني ٤٤ مالنا مليح نعمة موفقة يا رب بكرا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا كيف جاوبت هيك سدقوني رح اختار الي في منفعه ماديه طبعا بختارو بكسب منو شوي بعدين بروح عالتاني الي بحبو يعني بعد ما اشبع من الاول هاد اذا شبعت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لجميع الاحبة المتابعين لوضع الوالد (الله يعافية) بالتويتر أو الرسائل أو الاتصالات ابشركم الوالد في تحسن وسيخرج خلال يومين أن شاءالله.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كل عام وأنتم بألف خير بمناسبة عيد الفطر السعيد اعادة الله عليكم ياليُمن والبركات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خايفة افتح باب الغرفة صرلي شهر و لسّا بخاف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش تعميم كثير اغلبهم بشوفهم سواقتهم غريبة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لسا مبارح امي بتحكي اول م اشوف غيمة رح اعمللكو ملفوف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حصلي الشرف بخوتك الطيبه اختي الدكتوراه هيفاء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مهما كان ، فالانسان يمثل نفسه و ذاته ! السورين الله يعينهم انذلوا بكل مكان ! ما بتعرفي حكمه الله وين هي ! الله يستر علينا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احذروا يا عرب أليس هذا ما هو جاري. ألم يحكموا علينا اسافلنا.. فلم يبقى غير أن يأتوا ويتربعوا!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خلاص كذب بيكفي كونوا حقيقيين شوي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مايجرح شعور البشر غير السفيه يجرح شعورك ثم يقول المعذره ! دايم ضعيف النفس لا تشره عليه دام العفو والصفح عند المقدره !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نجاد:الحق في التبليغ من مسؤولية المواطن والصحفي من خلال حث القضاء على التحقيق دون النشر على انه حصل ومؤكد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
و اللي بقعد يشخط السياره بصير افهم شو الهدف و وين المتعه!! حسبي الله.. بعد ما نغسلت بيّن عليها كل شي!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله تسلم ربي يحفظك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ستي نحترم أنفسنا و نحافظ على أخلاقنا و نتحاور لإظهار الحق و لا نخون مبادئنا اما ما نقابله بالطرف الآخر فله حرية فكره ومعتقداته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اركض للحياة.. من أجل بلا سرطان يسرق أحبابنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليش ما يكون في اخلاق عالية من الاساس ليش ما تكون مخافة الله هي اﻷصل ؟؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولو ابو الزوز بتشرف اي وقت :),arabic,2,2,12,0,0,0,0,0,0,1,0,0
مصري بفك هوشةبين2اردنين واحدبقول انابوريك يامشم ولا المصري بقول خلاص يامشم خليك احسن منو بقلك المصري بالمستشفى بقول هوا المشم عمل بيه كداليه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تحرق شاب وعدها بالزواج وتراجع...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رواية عن جلال الدين الرومي ) خرافية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله لاول مرة بدي اشكر تلفزيون الجديد وتلفزيون الام تي ڤي والقوات والاشتراكي وابواق الصهيونية متل ديم… LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحكم ما قصر يعطيه العافيه بس اللاعبين خذلوه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بس اضبط واحد سبايدرمان حتة بوشية لابس هذة داخل و مقتنع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
_ ماابي حب او غيره ! أبي كلمه تهز أوطان ابي انسان اذا طحت من طولي يفز ويسند حمولي يحس فيني قبل اشكي يواسيني قبل ابكي دخيل الله ابي انسآن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جماعة التصميم ما تقصرو.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله على كل شيء بس I'm not okay,arabic,2,2,12,0,0,0,0,0,0,1,0,0
دمعتن طاحت على كفة يدي ليتها ماتت ولاذلت حشاي يارفيقي والحزن رجل اجودي كل ماذميت به زود عطاي مبطي اغرد واهيجن لوحدي انثر القيفان وادوج بسماي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللي فوق العقاب والتحت النسر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مره اوفر 😷😷😒,arabic,2,2,12,0,0,0,0,0,0,1,0,0
محمد عساف ظاهرة فريدة في عالم النجاح وحطّّّم المليون الرابع على فيسبوك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" : يزداد عشقي لكيانك ويزداد طمعي فيك.. رفقاً بي لأجلي.. فإني وصلت حد آلإدمان لعشقك#مدريد """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
9 . Dec . 2017 اللهم لك الحمد .. حمداً كثيراً…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله الذي عافانا مما ابتلى به غيرنا من الغيرة، الحقد، الهمجية، المعايرة، النكران، النفاق، النفوس المريضة، الفتنة، قلة الذوق، وعدم الحياء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكيد رح يروحو واذا لمحوك في شارع بلفو على شارع ثاني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا بيه يا بيه بتشتم مصر ليه ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما يجعلني حقا اكذب نفسي هو خوفي من الخذلان فلا شيء صف جانبي الى الآن وخيبات الأمل المتتاليه تعدم ثقتي بالجميع..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
