text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
اذا تبعت راح اموت من المجاكره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
راتبو يوفنتوس مش نفس مع ريال مدريد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قال رسول الله ﷺ : كلمتان خفيفتان على اللسان ثقيلتان في الميزان حبيبتان إلى الرحمن سبحان الله وبحمده ، سبحان الله العظيم .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بدي اروح احتفل مع البحرين وجهزت كل شي ضل التذكره وحدا يختبر ميد عني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ماعليج مني بس اول ما تصيدني الوهية استانس ، من المطار لي بيتنا اكره الساعة الي طبيت فيها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله ليبيا بلاد الفلوس..اللي ميديرش فيها فلوس ولا عمره حيدير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مع معالي وزير التخطيط والتعاون الدولي عماد فاخوري قبيل حفل اطلاق وثيقة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الديمقراطية بين الحكومة والنواب في بلادي بقلم عارف حسونة ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وهي مجودنا الغالي طل هو واستاذنا فايق والاستاذ سالم الهندي طبعا انا كنت…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انشقت .. طريق جديد للموت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم مع نزول المطر أنزل علينا راحة البال والسعادة ، اللهم أني أسألك بعدد قطرات المطر تفريج كل هم وشفاء كل مريض ورحمة لكل ميت واستجابة لكل دعاء.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعني تريد حرب أهلية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الجوكر فكرة ، والفكرة لا تموت ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكل صراحة .. انا مش مشتاق للجامعة بتمنى يمددو العطلة لمدة 6 اشهر اخرى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جعل محد يسرق غيره ياربي محلاه ماشاءالله ما اكيته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اليوم خلصت فيرست والاسبوع الجاي سكند,arabic,2,2,12,0,0,0,0,0,0,1,0,0
البنت بعمان .. و الي بحفز التاثر بالناس بتلاقيها جابت بنت بتلاقيهم بحكولها جيبي الولد و اذا ولد جيبي لابوه بنوته!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مبارك للأخضر السعودي الشقيق ; لكن تنتظركم مباراه صعبه جدا مع لبنان ; لذلك سوف نتصدر المجموعه يوم الأحد بعد أنهزم أندونيسيا بفارق كبير إن شاء الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يخليهون لبعض بقبالنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا جماعة الخير كنت نايم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أكره الكذب ولا أشوف له أي مبرر قل الصدق مهما كان جارح لي وبتقبلّه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السيرة النبوية : ٤٥٥- وفي هذه الغزوة يشارك خالد بن الوليد رضي الله عنه ، وهي أول معركة يشارك فيها منذ إسلامه رضي الله عنه .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سلامات يا دانيلي سلامات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اه انشالله بكره مروحه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وأحيانا نتهم بطل القصة بالماسونية!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اليوم انا بالسلط و العزايم accept فطور و غدا محجوز بس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""قناة يورو نيوز/ منظمة الصحة العالمية تحذر من تناول """"إيبوبروفن"""" في حالة الإصابة بكورونا - عبر تطبيق نبض""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
ٱلصبـر مذگـور فٱلقرﺂن ۈٱلسنهَہ ۈمن لاصبر مشغل نفسهَہ ۈمشقيها صحيح نفقــد ۈجعل ٱمواتنا ٱلجنهَہ ۈ ٱعمارنا لو تطــول ٱلـموت قٱفيهآ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هناك أشخاص عندما نحاول أن نكون الأقرب لهم نصبح الأقل قيمة عندهم ..!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله إلي أصل بهزك هز ...وأشكالك ما بنرد عليها هون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عاشر السًبع ولو قتلك ولا تعاشر النذل ولو حٓمٓلك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
متحدث #وزارة_الصحة: ١١ ألف شخص غادروا الحجر الصحي بعد التأكد من خلوهم من #فيروس_كورونا_المستجدّ #كورونا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الإنسان هو إنسان فقط إذا إستطاع أن يقاوم ما يحب ويتحمل ما يكره. - مصطفى محمود,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ذكروني بحلقة من حلقات ضيعه ضايعه اللي عملو مؤتمر لحقوق النساء وحضوره الزلم لحالم كان همهم يشوفو نسوان وانصدمو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الدنيا صغيّره يا غشمه .. و انِي الكم جنت نعمهـ ما ابريكم الذمهـ ولا اسامحكم عمري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بفلسطين أكتر الله يجيب الي في الخير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اي هذا شي روتيني بالنسبة لعائلتنة يعني العالم ميحتاجون صلاة استسقاء بس خل يجون يغسلون سيارتنة ههههههههههههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بعرف بس شكله سبتويت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تسحرنا وشغلنا مجوز وقمنا ندبك ربداوي مجنون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حد يفهم المجتمع انه البنت بنفسها تعمل ألف اشي بعد التخرج و تحقق مليون اشي قبل فكرة الزواج بتلاقيهم بباركولك وع طول عقبال ما نفرح فيك ول,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نشمي تركني وراح فضحتني بهل اغنية الله يهديها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ماذا عن استخدام “جارية” بمعنى خادمة؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يلعن دمي بس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم انا نسألك العفو والعافية الحمدلله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ﻻ تصاحب إﻻ من يگتم سرگ ويستر عيبگ وينشر حسناتگ ويطوي سيئاتگ فإن لم تجده فﻻ تصاحب إﻻ نفسگ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""""""إنتهت حلول ديوان الخدمة، الأمر متروك لسعادته""""""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
وين راحت المباراة ... ليفربول ههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السلام عليكم جميعا كلام للعمبري ليش ما يتكلم عن حسين حاكم وضرب الكره بيده جنه يلعب طائره جربةجزاء وطرد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ ((اللهم ما أصبح بي من نعمة أو بأحد من خلقك فمنك وحدك لا شريك لك، فلك الحمد ولك الشكر)).”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ابتسم فسبحان من جعل الابتسامة في ديننا.. (عبادة) وعليهانؤجر....""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعني ناس معها مصاري زيادة مش عارفة وين تروح فيها شو بدك فيهم ؟! احرار هظول بطلعلهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو الخطر اللي بيشكّله مراهق ١٦ سنة على أمن الدولة اذا هرب من الشرطي داخل المحكمة؟ أصلاً ماكل قتلة منهم ما كان رح يقدر يبعد..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعطيني اشياءات زاكيه ولك واضربني بخنجر والخنجر يكون اطرافه اسيد والاسيد قاتل وبعمل كزاز,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اقصد. ان الاحساس موجود عند الرجل وعند الست,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لم انزه اي طرف .. بس عمرنا ما سمعنا شيعي فجر نفسه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ايه كولي خرا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وبعدين مع الناس اللي بتضيفني على القروبات أنا بقروب مطلقات العراق شو بساوي امووووت وافهم ماليش ع فيس بوك ئي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لوكان بيدي لحذفت تفاصيل الامس من ذاكرتي من انت فيه ؟ لست ادري سحابة سوداء تملا المكان لعلها تزول ولعل القدر اختار لنا الرحيل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههههههههه عنجد كنا هيك مش مزح كنا ننادي عبعضنا يا حبيب فلانه لما بدنا نفضح بعض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم اني اسألك ان تجعل كل قضاء قضيته لي خيرا وأن تقنعني بما رزقتني وتبارك لي فيه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
: قوات الاحتلال تطلق قنابل الغاز المسيل للدموع خلال انسحابها من الحارة التحتا نحو الشبان بعد رشقهم بالحجارة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي اعرف شو في برا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
غااااااد بلا ترا جزاء واضحه مسكه من اجريه اني كنت متوقع يعطيكوا ركلتين جزاء بتفوزوس بدونهم بس تخلوش راموس يشوت هبيله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخوي بو الحسن صوت بدون صوره ما راح يسوي شي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المغاربة المرأة قديتيش خطبتي امرأة قوية الشخصية رجلا رجلا المغرب زبي ونوصي ناس قناة التونسية لاباقين يجيبوك باقينش نتفرجو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شرايك فاللي متسحر من شوارما الريم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم أمين @ كفرنجه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ظل حدا يتابع دوري كازية المناصير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"والله اللون الأبيض على ""عربايتك"" حلو جد ، حاسة بحكي عن عرباية ظُراية!!!",arabic,2,2,12,0,0,0,0,0,0,1,0,0
أشتاق إليك .. وكأنّي لم أشتَق لأحدٍ في هذه الدنيا سواك ..',arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعني شفت كتير افكار للاعلانات بحياتي ، بس زي افكار شركة مستحيل اشوف.... (@ Zain HQ),arabic,2,2,12,0,0,0,0,0,0,1,0,0
آخبرتهم آن لا يعلقو آمالهم بـ شخص أياً كان .. أخبرت الجميع .. ونسيت ان أخبر نفسي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عظم الله اجركم واحسن عزاكم ورحمها الله تعالى وغفر لها واسكنها الفردوس الاعلى من الجنة وانا لله وانا اليه راجعون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا دكتورة لا تجعلي غضبك من تصرف ساقط يكون سببا في اكتساب اثم وهو استهداف فئه من الناس ابتلاهم الله بالمرض لا تخلطي بين الامور,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحنيّه زي السحر بتشفي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
、 بـِ إنتظارٍ دائمْ و ولعٍ لا يستقِرْ و نظرةٍ تقصِمُ ظهرَ الوقت‌ْ و نبضٍ يُراقِص أضلعيْ ذاكَ هوَ 【لَيْلي فِـ إنتظاركِ】,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المملكة العربية السعودية وجمهورية مصر العربية اليوم في قمة العشرين في الصين لا نعمل جميعا متحدين /حنا لها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الانثى خلقت للامانه وليس للاهانه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والّله تمام التمام بنت عمي ، الحمدلله ، كيفك انتي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اقعدي ياهدى ... اقعدي يا هدى موتنا من الزهق ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما قاعده ادرس شسوي كأن مخي تشبع دراسة !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ههههههههههه على مسؤليتك بعملها انت بتتحسب عني انت حكيتل لأنك :-P,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وفي المسجد تباعد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حاسه لطيف لأنه مرق بسرعة اول مرة بحب السبت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أهل غزة عادي بناموا على صوت القصف ،، إحنا إذا في بس بماوي تحت الشباك ما بنعرف ننام ،، هما وين وإحنا وين...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شيء متوقع اكيد وما هذا الا بدايه النهايه مجازر ستقام احقنوا دماء الجميع مسلم مسيحي شيعي علوي درزي يهودي بوذي ملحد لايهم فجميعنا بشر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بابا بقدر يدخل بخليه يدخلني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يغثكم غثيتونا 😷#بايع_الكليجا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
زمان عنك يا إربد .. والله مشتاق,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بشار خاين زي ابوه حافظ كلب خلف جرو طلع انجس من اباه هسه يا بشار بتقصف العراقين وينك عن الصهاينه الى طلعو فوق قصرك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههاهاها والله لسة بدي احكي بزبط على سارا ممكن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حلقه بتجنننن الحمدلله على نعمة اﻻسﻻم ..والرضا بالنفس اهم شي ابدعت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الطقس هادئ .. إلى محرضّ نسبيًا!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالامكان تجاوز هالمشكلة بتغيير اسلوب اللعب ، فبامكان مورينهو اللعب ب 4-5-1 دفاعيا وبتكتل كبير في الوسط و الهجوم حسب رغبة المدرب ببناء اللعب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا اقسم بالله ما بثقل على حدا انا طبعي بنشغل كثير ف لا حدا يفكرني بثقل عليه لا والله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والنعم بالله سبحانه وتعالى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههههه ليه ي أفنان كده .. هدول من باب ل الله وعبدالله هههههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وطن خارطته مسدس بالتأكيد سيكون شعبه رصاص,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ياللي ما تستحين طلعتي تعرفين تطبخين 😩👊🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعشق أيها الانسان واستمتع بالحياه !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لوكان القصف الاسرائيلي علي تركيا لانقلب العالم ولكنه علي غزه عاصمة الشهداء فيااارب انصر اخوتنا في غزه واجعل اليهود كيدهم في نحرهم يااارب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
التلفزيون الأردني تلفزيون عريق و أكبر من انه يحكي عن موضوع تافه مثل الأردني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من بعد غياب سنة تقريباً الحمدلله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
التفاصيل الصغيرة جدًا، جدًا، اللي محد ينتبه لها، أنتبه لها أنا، تشغل إهتمامي، تربِكني، أوقات تزعّلني، وترضيني أوقات. و كله سرّ بيني وبينه.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخوي شوف السقوط تعرف انه ما في تمثيل والتلامس موجود ظربة جزاء واضحه للقادسيه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سالو البغّل من اباك فقال حصانٌ خائن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لازم مهو احنا نبلش ثورة صناعية بلكي انتعش الاقتصاد ، دركب ع البمبم عندي خط انتاج,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالمناسبة يلعن آل اسد من الجد لولد الولد عاشت سوريا ويسقط بشار الأسد .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المهندسات المعماريات العربيات خريجات الجامعات الامريكية نعمل مع مجموعة الشيخ بسمان الخازن على المستوى الدولي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش احسن من الجنطاات ؟؟!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الفيتو الامريكي استخدم مئات المرات لحماية اسرائيل!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وسع بس للعرس الديموقراطي ، اللي ما بنقدر نعيش بدونه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT ليش مابيعملو عيد #الأكل نجتمع بالمطاعم وناكل ببلاش😍بدل عيد #الحب و قلة الأدب😂🐸<LF>#سؤال_يراودني😌,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا كيف يعني؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عشان بكره ألمانيا كره العمى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من نهاية النهار الشيق الجميل ختمناه في الناعم بدينا اليوم في…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
غبي بين انه كان محروق دمه وطلعت زنخة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكازياته البنزين والكاز بنص السعر ليوم بس بعرفش اذا بكره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مركزه : بدأ توريس اللعب كحارس مرمى بسبب طوله المميز قبل أن يتحول في سن الثامنة كمهاجم بسبب كسر 3 من اسنانه وهو حارس وخوف امه عليه .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السعادة لا تعني انك لن تحزن لن تتألم ..!! السعادة أن تملك روحك الرضا على كل أقدار الله وتعيشها صابراً حامداً شاكراً ومستبشراً من الله الخير.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هي ناقصة فاران ينصاب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"صباح الخير ضحى هاي الضاهرة صحية عشان تقومي تمارسي الرياضة و تزيد من عمليات الأيض و تجديد الخلايا ""بنك المعلومات"" معك",arabic,2,2,12,0,0,0,0,0,0,1,0,0
في عينك👊,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما بي دوري ولا أروبا بس كاش المالك. يا عيب العيب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وهج الضربات واضح جدا من النعيمة .. اشي مرعب اقسم بالله ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الزين من الله ...والهمجيه من المتجمعات ...وكأنهن بحديقة حيوانات 🐒🐒🐒🐒,arabic,2,2,12,0,0,0,0,0,0,1,0,0
- حلوة القناٙعة اللي بتخليگ تشُوف گل شٙغلة بتصير بحياتگ هي خْير مْن الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
النا الشرف كل العرب اخوه دون تحيز,arabic,2,2,12,0,0,0,0,0,0,1,0,0
النفس خيل ابليس لا تعطيه نفسك واللجام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحب من طرف واحد هدر بالمشاعر وقتل للروح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"لعبة ""بدون كلام"" للتعارف بين حضور مؤتمر الابتكار الأول للشباب",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الطفل انولد قبل ٧ ساعات وتحديد العملية بكره.. حاليا على جهاز تنفس اصطناعي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ك انطباع مبدأي عن الاردن رأيتها في يومي الاول جميلة جدا فمن لحظة خروجي من باب المطار فاجأني نسيم عليل…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش قاعده :-P,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يزيهم مسخوطين مساكن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
منظمة الصحة العالمية: 6 دول رصدت فيروس كورونا في مزارع لتربية حيوان المنك، وهي الدنمارك والولايات المتحدة وإيطاليا وهولندا وإسبانيا والسويد. LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا يزم بتجنن وفش منها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بعد اسبوع وينك يا جراح بدنا نطلع والله عرس ابن عمي ولازم اروح وبسلم ع كل الصالة مباوسة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خلونا واقعيين الناس ماتلتزم بتعليمات الوقاية من جهنم..تريدونهم يلتزمون بتعليمات الوقاية من كورونا😂,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" خالدين فيها ذلك هو الفُوز العظيم- اللهم اجعلنا من اهلها""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الصديق أشرف طلفاح ashraf_telfah بالتوفيق في هذا…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحن نضع ألخطط والبرامج والله تعالى يرسم أقدارنا ألحمد لله من قبل ومن بعد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سامعين يا عميان طبعاً الحلاوة حلاوة الروح .. بالإضافه إلى انه انا جامعيتهم كلهم للصفات الحلوة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احزن لأن اللي بعقلي ونيتي الصافيه مايقرونها اللي حولي، ولا هو شي حلو اني اثبت هالشي اذا ماشافته عيونهم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تكمن حاجة ارواحنا الى روح الاب وحنية الام ولهفة زوج ودفء بنت ومخافة شيخ وخف صديق لتجتمع في روووح واحده لنسلم لها روحنا دون تحفظات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بالزبط انه الكافين لازم الواحد يبطل قهوة شاي بيبسي بعد المغرب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يبارك بحياتك ويوفق الجميع لكل خير ما تقصر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شريفة المغربية اللي بتفگ العنوسة وجلب الحبيب وزرع الحب بين الزوجين وفگ السحر طلقها زوجها اليوم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"و انا حرف تايهه فى اسمك , لون صغير فى رسمك",arabic,2,2,12,0,0,0,0,0,0,1,0,0
: : آلابتسَامه والكلمات آلجميلة هدِايا بسيطة يبقىَ آثرهاِ فيّ آلقلوَب…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كارلوس أسطورة برازيلية حقق دوري أبطال أوروبا ٣ مرات 1998-2000-2002,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"""""""تكلفة كونك مخطئًا أقل من تكلفة عدم فعل أي شيء."""" مشروعك معنا كل الناس بتحبه للتواصل : 00962780155543 للمزيد قوموا بزيارة موقعنا الالكتروني""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
"نُطاردُ أحلامَنا .. حتّى إذا ما تحقـَّقَت .. طردناها ! ""وَعَسَى أَنْ تُحِبُّوا شَيْئًا وَهُوَ شَرٌّ لَكُمْ"" صدق الله العظيم",arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم صل وسلم على نبينا محمد عدد ماذكره الذاكرون وعدد ما غفل عن ذكره الغافلون.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سحر الغرام غرامك سحر الغرام احلى الكلام كلامك احلى الكلام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سكرين شوت امك .. متجننيش,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بيبو اذا ما عليك امر اعطيني اسم صانع لعب وجناح للدرجة الرابعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما في حدا بفيدك غير نفسك وإلي بحبك عنجد . طيب في حدا بحبك عنجد ؟ لا .. يبقى خليك ع أولى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ويجيك واحد ريحته حليب يقلك رونالدو منتهي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا قدرة القادر،!! علي الضمان هو اللي طار بالعقل قال صحي فاقد الذاكرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خال شو نزلك علامات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من لديه إبداع كبير .. ( ليس يسيرا ) .. في صناعة الشعارات .. فليراسلني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قصة حقيقيه ومؤثرة للشيخ محمد العريفي:,arabic,2,2,12,0,0,0,0,0,0,1,0,0
امين يا رب اه والله بس هو بس بنداوم الاسبوع هاض وكم يوم من الاسبوع الجاي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله عيب عا صحافيه متلك تلفق اخبار كاذبه خبرينا من وين مصدرك يعني اذا الطبله ممنوعه مين مانعن للجماع… LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صوتك بيوخذ العقل احسنتي بالتوفيق,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طب فكك من التشكيل عشان اخليك صاحبي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يلا معلش منصحى بكير مهو الدوام بهالاسبوع يومين بس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم إصرف عنا الوباء والبلاء واشف مرضانا واحفظنا وارحمنا يا أرحم الراحمين #StayAtHome #كورونا #ريح_في_داركم #COVIDー19 #Algeria #حالة_الطوارئ_يا_تبون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
واحد كاتب احذرو يا عرب من شر قد اقترب و كاتب الشيوعية، اطعم؟ اشتم؟اسب؟ وك حرام فيك العلم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أنا العزيز النادر وراعي الأصول وانا المحب الي الهوى مايغلبه وانا الجريء الواثق وانا الخجول وانا العنيد الي بمزاجه تكسبه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بيني وبينك نهائي دموي وكلاسيكو معروف بقوته وحماسيته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ومَا انت إلا اسمُ يجريّ في دميَ يقتُلني عشقاً ويبكينيّ غيرة وتُصم إذنيّ بمُوجات صوتُك وتسكن فينيّ مشاعر حُرمت إن تُقال لغيرك ؛*""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا ما بعرف عن المرض اشي بس اذا ما بأصر عالصحة ليش لا؟ قصدي اذا بس شكل الجلد.. ما بحس فيها اشي و هي قبلانه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ياربي الحمدلله اخييرا طيار مات .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إجيت أدرس .. عملت كلشي وما درست,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انقذ اطفال من الموت بـ ١٠ د.#كويتي مع الشام الى النصر بإذن الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اوكي احب الكنافة بس هذي واضح انها حرقان 🤢,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا هذي خطيييره هههههههههههههههههههههههههههههه 😂😂😂😂😂👊🏻,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هما عارفين انا هيك عادتي ليش بعملو هيك ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله ممتاز بكره كويز أدوية ٢,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يرحمه ويغفر له ويسكنه فسيح جناته يارب ما في شي بفيد غير الدعاء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وأخاف ان يشكوني احد الى الله !!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله ع نعمة وجود الأهل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
